"name","last_modified","size","year","month_day_start"
"VNP46A3.A2020245.h10v14.001.2021126114839.h5","2021-05-06 11:58",4110454,2020,"245"
"VNP46A3.A2020245.h10v15.001.2021126174432.h5","2021-05-06 17:51",1080073,2020,"245"
"VNP46A3.A2020245.h10v16.001.2021126115519.h5","2021-05-06 12:03",4240383,2020,"245"
"VNP46A3.A2020245.h10v17.001.2021126114841.h5","2021-05-06 11:58",608816,2020,"245"
"VNP46A3.A2020245.h11v00.001.2021126192006.h5","2021-05-06 19:31",607016,2020,"245"
"VNP46A3.A2020245.h11v01.001.2021126114846.h5","2021-05-06 11:54",796241,2020,"245"
"VNP46A3.A2020245.h11v02.001.2021126114844.h5","2021-05-06 11:55",7958301,2020,"245"
"VNP46A3.A2020245.h11v03.001.2021126114846.h5","2021-05-06 11:57",11539337,2020,"245"
"VNP46A3.A2020245.h11v04.001.2021126114843.h5","2021-05-06 11:55",4885346,2020,"245"
"VNP46A3.A2020245.h11v05.001.2021126114850.h5","2021-05-06 11:56",624809,2020,"245"
"VNP46A3.A2020245.h11v07.001.2021126114850.h5","2021-05-06 11:56",3625152,2020,"245"
"VNP46A3.A2020245.h11v08.001.2021126114857.h5","2021-05-06 11:57",9923260,2020,"245"
"VNP46A3.A2020245.h11v09.001.2021126114902.h5","2021-05-06 11:57",10475079,2020,"245"
"VNP46A3.A2020245.h11v10.001.2021126114903.h5","2021-05-06 11:57",11752684,2020,"245"
"VNP46A3.A2020245.h11v11.001.2021126114902.h5","2021-05-06 11:57",11310422,2020,"245"
"VNP46A3.A2020245.h11v12.001.2021126114904.h5","2021-05-06 11:57",11468458,2020,"245"
"VNP46A3.A2020245.h11v13.001.2021126114907.h5","2021-05-06 11:57",3899727,2020,"245"
"VNP46A3.A2020245.h11v14.001.2021126115212.h5","2021-05-06 12:00",2616900,2020,"245"
"VNP46A3.A2020245.h11v15.001.2021126115522.h5","2021-05-06 12:03",4338059,2020,"245"
"VNP46A3.A2020245.h11v16.001.2021126115125.h5","2021-05-06 11:58",4627465,2020,"245"
"VNP46A3.A2020245.h11v17.001.2021126115215.h5","2021-05-06 11:59",608816,2020,"245"
"VNP46A3.A2020245.h12v00.001.2021126192005.h5","2021-05-06 19:31",606928,2020,"245"
"VNP46A3.A2020245.h12v01.001.2021126114910.h5","2021-05-06 11:55",2468708,2020,"245"
"VNP46A3.A2020245.h12v02.001.2021126114912.h5","2021-05-06 11:56",4688663,2020,"245"
"VNP46A3.A2020245.h12v03.001.2021126114908.h5","2021-05-06 11:57",2526003,2020,"245"
"VNP46A3.A2020245.h12v04.001.2021126114911.h5","2021-05-06 11:56",2403522,2020,"245"
"VNP46A3.A2020245.h12v08.001.2021126115046.h5","2021-05-06 12:00",6236594,2020,"245"
"VNP46A3.A2020245.h12v09.001.2021126114912.h5","2021-05-06 11:59",10409118,2020,"245"
"VNP46A3.A2020245.h12v10.001.2021126114909.h5","2021-05-06 12:00",12081417,2020,"245"
"VNP46A3.A2020245.h12v11.001.2021126115140.h5","2021-05-06 12:07",14892318,2020,"245"
"VNP46A3.A2020245.h12v12.001.2021126115003.h5","2021-05-06 11:59",6110491,2020,"245"
"VNP46A3.A2020245.h12v14.001.2021126115517.h5","2021-05-06 12:02",883839,2020,"245"
"VNP46A3.A2020245.h12v15.001.2021126115507.h5","2021-05-06 12:03",1436126,2020,"245"
"VNP46A3.A2020245.h12v16.001.2021126114922.h5","2021-05-06 11:55",672389,2020,"245"
"VNP46A3.A2020245.h12v17.001.2021126114921.h5","2021-05-06 11:55",617494,2020,"245"
"VNP46A3.A2020245.h13v00.001.2021126192006.h5","2021-05-06 19:31",606928,2020,"245"
"VNP46A3.A2020245.h13v01.001.2021126115237.h5","2021-05-06 11:59",2981158,2020,"245"
"VNP46A3.A2020245.h13v02.001.2021126115352.h5","2021-05-06 12:02",13888504,2020,"245"
"VNP46A3.A2020245.h13v08.001.2021126115125.h5","2021-05-06 12:00",677158,2020,"245"
"VNP46A3.A2020245.h13v09.001.2021126115431.h5","2021-05-06 12:05",10284386,2020,"245"
"VNP46A3.A2020245.h13v10.001.2021126115527.h5","2021-05-06 12:05",12782357,2020,"245"
"VNP46A3.A2020245.h13v11.001.2021126115250.h5","2021-05-06 12:02",10560501,2020,"245"
"VNP46A3.A2020245.h13v15.001.2021126115817.h5","2021-05-06 12:05",655805,2020,"245"
"VNP46A3.A2020245.h13v16.001.2021126115534.h5","2021-05-06 12:03",1575609,2020,"245"
"VNP46A3.A2020245.h13v17.001.2021126115522.h5","2021-05-06 12:14",616238,2020,"245"
"VNP46A3.A2020245.h14v00.001.2021126192005.h5","2021-05-06 19:31",606928,2020,"245"
"VNP46A3.A2020245.h14v01.001.2021126115538.h5","2021-05-06 12:02",2940665,2020,"245"
"VNP46A3.A2020245.h14v02.001.2021126115904.h5","2021-05-06 12:05",5786398,2020,"245"
"VNP46A3.A2020245.h14v09.001.2021126115610.h5","2021-05-06 12:03",6546112,2020,"245"
"VNP46A3.A2020245.h14v10.001.2021126114936.h5","2021-05-06 11:57",4071476,2020,"245"
"VNP46A3.A2020245.h14v14.001.2021126114934.h5","2021-05-06 11:57",845173,2020,"245"
"VNP46A3.A2020245.h14v16.001.2021126114936.h5","2021-05-06 11:55",1315368,2020,"245"
"VNP46A3.A2020245.h14v17.001.2021126114935.h5","2021-05-06 11:55",609625,2020,"245"
"VNP46A3.A2020245.h15v00.001.2021126192005.h5","2021-05-06 19:31",606928,2020,"245"
"VNP46A3.A2020245.h15v01.001.2021126114934.h5","2021-05-06 11:57",2681635,2020,"245"
"VNP46A3.A2020245.h15v02.001.2021126115432.h5","2021-05-06 12:02",3188753,2020,"245"
"VNP46A3.A2020245.h15v03.001.2021126115648.h5","2021-05-06 12:03",608943,2020,"245"
"VNP46A3.A2020245.h15v05.001.2021126174522.h5","2021-05-06 17:53",742870,2020,"245"
"VNP46A3.A2020245.h15v07.001.2021126114943.h5","2021-05-06 12:03",757003,2020,"245"
"VNP46A3.A2020245.h15v14.001.2021126114939.h5","2021-05-06 11:58",608816,2020,"245"
"VNP46A3.A2020245.h15v16.001.2021126115452.h5","2021-05-06 12:03",3347487,2020,"245"
"VNP46A3.A2020245.h15v17.001.2021126115254.h5","2021-05-06 12:01",670331,2020,"245"
"VNP46A3.A2020245.h16v00.001.2021126192005.h5","2021-05-06 19:31",606928,2020,"245"
"VNP46A3.A2020245.h16v01.001.2021126115501.h5","2021-05-06 12:01",608816,2020,"245"
"VNP46A3.A2020245.h16v02.001.2021126115612.h5","2021-05-06 12:02",3267473,2020,"245"
"VNP46A3.A2020245.h16v03.001.2021126115511.h5","2021-05-06 12:03",715995,2020,"245"
"VNP46A3.A2020245.h16v05.001.2021126114946.h5","2021-05-06 12:00",678441,2020,"245"
"VNP46A3.A2020245.h16v06.001.2021126115000.h5","2021-05-06 12:05",4488869,2020,"245"
"VNP46A3.A2020245.h16v07.001.2021126114946.h5","2021-05-06 12:06",5715612,2020,"245"
"VNP46A3.A2020245.h16v08.001.2021126114946.h5","2021-05-06 11:59",1934171,2020,"245"
"VNP46A3.A2020245.h16v12.001.2021126114948.h5","2021-05-06 12:00",616560,2020,"245"
"VNP46A3.A2020245.h16v16.001.2021126115144.h5","2021-05-06 12:02",4605519,2020,"245"
"VNP46A3.A2020245.h16v17.001.2021126114946.h5","2021-05-06 11:58",643623,2020,"245"
"VNP46A3.A2020245.h17v01.001.2021126115432.h5","2021-05-06 12:01",613360,2020,"245"
"VNP46A3.A2020245.h17v02.001.2021126174433.h5","2021-05-06 17:50",791523,2020,"245"
"VNP46A3.A2020245.h17v03.001.2021126115355.h5","2021-05-06 12:02",10896559,2020,"245"
"VNP46A3.A2020245.h17v04.001.2021126115455.h5","2021-05-06 12:04",10312972,2020,"245"
"VNP46A3.A2020245.h17v05.001.2021126115358.h5","2021-05-06 12:03",12430762,2020,"245"
"VNP46A3.A2020245.h17v06.001.2021126115541.h5","2021-05-06 12:05",7438699,2020,"245"
"VNP46A3.A2020245.h17v07.001.2021126115531.h5","2021-05-06 12:05",7988656,2020,"245"
"VNP46A3.A2020245.h17v08.001.2021126114951.h5","2021-05-06 11:57",7396683,2020,"245"
"VNP46A3.A2020245.h17v13.001.2021126114953.h5","2021-05-06 11:56",612809,2020,"245"
"VNP46A3.A2020245.h17v15.001.2021126114953.h5","2021-05-06 11:59",608816,2020,"245"
"VNP46A3.A2020245.h17v16.001.2021126114950.h5","2021-05-06 12:01",4320262,2020,"245"
"VNP46A3.A2020245.h17v17.001.2021126114952.h5","2021-05-06 11:59",734684,2020,"245"
"VNP46A3.A2020245.h18v02.001.2021126174451.h5","2021-05-06 17:51",3151362,2020,"245"
"VNP46A3.A2020245.h18v03.001.2021126114956.h5","2021-05-06 12:06",12531041,2020,"245"
"VNP46A3.A2020245.h18v04.001.2021126115041.h5","2021-05-06 12:14",19103632,2020,"245"
"VNP46A3.A2020245.h18v05.001.2021126115505.h5","2021-05-06 12:12",10101315,2020,"245"
"VNP46A3.A2020245.h18v06.001.2021126115509.h5","2021-05-06 12:12",6932869,2020,"245"
"VNP46A3.A2020245.h18v07.001.2021126115443.h5","2021-05-06 12:05",7936971,2020,"245"
"VNP46A3.A2020245.h18v08.001.2021126114953.h5","2021-05-06 12:02",7455275,2020,"245"
"VNP46A3.A2020245.h18v09.001.2021126115000.h5","2021-05-06 11:57",1104411,2020,"245"
"VNP46A3.A2020245.h18v14.001.2021126115001.h5","2021-05-06 11:57",623085,2020,"245"
"VNP46A3.A2020245.h18v15.001.2021126114957.h5","2021-05-06 11:56",608816,2020,"245"
"VNP46A3.A2020245.h18v16.001.2021126115536.h5","2021-05-06 12:05",6929604,2020,"245"
"VNP46A3.A2020245.h18v17.001.2021126115435.h5","2021-05-06 12:01",783675,2020,"245"
"VNP46A3.A2020245.h19v00.001.2021126192006.h5","2021-05-06 19:31",606928,2020,"245"
"VNP46A3.A2020245.h19v01.001.2021126115513.h5","2021-05-06 12:05",676901,2020,"245"
"VNP46A3.A2020245.h19v02.001.2021126115459.h5","2021-05-06 12:04",10776596,2020,"245"
"VNP46A3.A2020245.h19v03.001.2021126115258.h5","2021-05-06 12:02",16448775,2020,"245"
"VNP46A3.A2020245.h19v04.001.2021126115504.h5","2021-05-06 12:03",20763770,2020,"245"
"VNP46A3.A2020245.h19v05.001.2021126115426.h5","2021-05-06 12:03",5698450,2020,"245"
"VNP46A3.A2020245.h19v06.001.2021126115616.h5","2021-05-06 12:04",4694807,2020,"245"
"VNP46A3.A2020245.h19v07.001.2021126115012.h5","2021-05-06 12:05",6669403,2020,"245"
"VNP46A3.A2020245.h19v08.001.2021126115008.h5","2021-05-06 12:01",8964693,2020,"245"
"VNP46A3.A2020245.h19v09.001.2021126115258.h5","2021-05-06 12:14",10614479,2020,"245"
"VNP46A3.A2020245.h19v10.001.2021126115206.h5","2021-05-06 12:01",7211591,2020,"245"
"VNP46A3.A2020245.h19v11.001.2021126115427.h5","2021-05-06 12:02",3973550,2020,"245"
"VNP46A3.A2020245.h19v12.001.2021126115829.h5","2021-05-06 12:06",1895474,2020,"245"
"VNP46A3.A2020245.h19v15.001.2021126115006.h5","2021-05-06 11:56",649947,2020,"245"
"VNP46A3.A2020245.h19v16.001.2021126115009.h5","2021-05-06 11:57",8439254,2020,"245"
"VNP46A3.A2020245.h19v17.001.2021126115018.h5","2021-05-06 12:03",609852,2020,"245"
"VNP46A3.A2020245.h20v00.001.2021126192012.h5","2021-05-06 19:31",607016,2020,"245"
"VNP46A3.A2020245.h20v01.001.2021126115012.h5","2021-05-06 11:58",1967419,2020,"245"
"VNP46A3.A2020245.h20v02.001.2021126115009.h5","2021-05-06 11:58",10972945,2020,"245"
"VNP46A3.A2020245.h20v03.001.2021126115822.h5","2021-05-06 12:06",11671169,2020,"245"
"VNP46A3.A2020245.h20v04.001.2021126174439.h5","2021-05-06 17:53",16584710,2020,"245"
"VNP46A3.A2020245.h20v05.001.2021126115018.h5","2021-05-06 11:58",8307767,2020,"245"
"VNP46A3.A2020245.h20v06.001.2021126115019.h5","2021-05-06 11:58",4268854,2020,"245"
"VNP46A3.A2020245.h20v07.001.2021126115012.h5","2021-05-06 11:57",6993716,2020,"245"
"VNP46A3.A2020245.h20v08.001.2021126115016.h5","2021-05-06 11:58",6672235,2020,"245"
"VNP46A3.A2020245.h20v09.001.2021126115015.h5","2021-05-06 11:58",9638260,2020,"245"
"VNP46A3.A2020245.h20v10.001.2021126115015.h5","2021-05-06 12:00",9893298,2020,"245"
"VNP46A3.A2020245.h20v11.001.2021126115209.h5","2021-05-06 12:02",10683809,2020,"245"
"VNP46A3.A2020245.h20v12.001.2021126115015.h5","2021-05-06 11:59",3643495,2020,"245"
"VNP46A3.A2020245.h20v15.001.2021126115516.h5","2021-05-06 12:10",632584,2020,"245"
"VNP46A3.A2020245.h20v16.001.2021126115433.h5","2021-05-06 12:03",5851560,2020,"245"
"VNP46A3.A2020245.h20v17.001.2021126120023.h5","2021-05-06 12:05",608816,2020,"245"
"VNP46A3.A2020245.h21v01.001.2021126115535.h5","2021-05-06 12:03",710068,2020,"245"
"VNP46A3.A2020245.h21v02.001.2021126115533.h5","2021-05-06 12:15",9287117,2020,"245"
"VNP46A3.A2020245.h21v03.001.2021126120020.h5","2021-05-06 12:08",13898754,2020,"245"
"VNP46A3.A2020245.h21v04.001.2021126115907.h5","2021-05-06 12:06",10530480,2020,"245"
"VNP46A3.A2020245.h21v05.001.2021126115515.h5","2021-05-06 12:04",16168550,2020,"245"
"VNP46A3.A2020245.h21v06.001.2021126115020.h5","2021-05-06 12:04",9516284,2020,"245"
"VNP46A3.A2020245.h21v07.001.2021126115020.h5","2021-05-06 12:01",8120259,2020,"245"
"VNP46A3.A2020245.h21v08.001.2021126115021.h5","2021-05-06 12:02",9931125,2020,"245"
"VNP46A3.A2020245.h21v09.001.2021126115022.h5","2021-05-06 12:01",11660462,2020,"245"
"VNP46A3.A2020245.h21v10.001.2021126115019.h5","2021-05-06 12:00",10017388,2020,"245"
"VNP46A3.A2020245.h21v11.001.2021126115547.h5","2021-05-06 12:16",6280659,2020,"245"
"VNP46A3.A2020245.h21v12.001.2021126115518.h5","2021-05-06 12:03",804127,2020,"245"
"VNP46A3.A2020245.h21v13.001.2021126115024.h5","2021-05-06 11:57",623367,2020,"245"
"VNP46A3.A2020245.h21v15.001.2021126115026.h5","2021-05-06 12:01",1238475,2020,"245"
"VNP46A3.A2020245.h21v16.001.2021126115024.h5","2021-05-06 11:58",8276088,2020,"245"
"VNP46A3.A2020245.h21v17.001.2021126115029.h5","2021-05-06 11:59",608816,2020,"245"
"VNP46A3.A2020245.h22v02.001.2021126115219.h5","2021-05-06 12:03",6225019,2020,"245"
"VNP46A3.A2020245.h22v03.001.2021126115354.h5","2021-05-06 12:08",10575495,2020,"245"
"VNP46A3.A2020245.h22v04.001.2021126115431.h5","2021-05-06 12:04",12445029,2020,"245"
"VNP46A3.A2020245.h22v05.001.2021126115032.h5","2021-05-06 11:58",19277105,2020,"245"
"VNP46A3.A2020245.h22v06.001.2021126115034.h5","2021-05-06 12:06",12717618,2020,"245"
"VNP46A3.A2020245.h22v07.001.2021126115038.h5","2021-05-06 12:00",9119443,2020,"245"
"VNP46A3.A2020245.h22v08.001.2021126115029.h5","2021-05-06 12:05",8154242,2020,"245"
"VNP46A3.A2020245.h22v09.001.2021126174440.h5","2021-05-06 17:53",1336819,2020,"245"
"VNP46A3.A2020245.h22v10.001.2021126115147.h5","2021-05-06 12:05",4906200,2020,"245"
"VNP46A3.A2020245.h22v11.001.2021126115031.h5","2021-05-06 12:07",3123131,2020,"245"
"VNP46A3.A2020245.h22v15.001.2021126115519.h5","2021-05-06 12:10",2581247,2020,"245"
"VNP46A3.A2020245.h22v16.001.2021126115110.h5","2021-05-06 12:00",7506753,2020,"245"
"VNP46A3.A2020245.h22v17.001.2021126115034.h5","2021-05-06 11:57",608816,2020,"245"
"VNP46A3.A2020245.h23v00.001.2021126192011.h5","2021-05-06 19:31",607016,2020,"245"
"VNP46A3.A2020245.h23v01.001.2021126115035.h5","2021-05-06 11:56",2333917,2020,"245"
"VNP46A3.A2020245.h23v02.001.2021126115540.h5","2021-05-06 12:06",8106499,2020,"245"
"VNP46A3.A2020245.h23v03.001.2021126115128.h5","2021-05-06 12:01",10281339,2020,"245"
"VNP46A3.A2020245.h23v04.001.2021126174448.h5","2021-05-06 17:53",8281196,2020,"245"
"VNP46A3.A2020245.h23v05.001.2021126115041.h5","2021-05-06 11:58",11814247,2020,"245"
"VNP46A3.A2020245.h23v06.001.2021126115041.h5","2021-05-06 11:59",10578475,2020,"245"
"VNP46A3.A2020245.h23v07.001.2021126115040.h5","2021-05-06 12:01",3035634,2020,"245"
"VNP46A3.A2020245.h23v08.001.2021126115044.h5","2021-05-06 12:05",783145,2020,"245"
"VNP46A3.A2020245.h23v09.001.2021126115044.h5","2021-05-06 12:02",653157,2020,"245"
"VNP46A3.A2020245.h23v10.001.2021126115042.h5","2021-05-06 12:03",787524,2020,"245"
"VNP46A3.A2020245.h23v11.001.2021126115039.h5","2021-05-06 11:59",833399,2020,"245"
"VNP46A3.A2020245.h23v13.001.2021126115241.h5","2021-05-06 12:01",630965,2020,"245"
"VNP46A3.A2020245.h23v15.001.2021126115436.h5","2021-05-06 12:03",4333255,2020,"245"
"VNP46A3.A2020245.h23v16.001.2021126115600.h5","2021-05-06 12:04",6883086,2020,"245"
"VNP46A3.A2020245.h23v17.001.2021126174443.h5","2021-05-06 17:50",608816,2020,"245"
"VNP46A3.A2020245.h24v00.001.2021126192011.h5","2021-05-06 19:31",607016,2020,"245"
"VNP46A3.A2020245.h24v01.001.2021126115301.h5","2021-05-06 12:01",1218346,2020,"245"
"VNP46A3.A2020245.h24v02.001.2021126115047.h5","2021-05-06 11:58",8556947,2020,"245"
"VNP46A3.A2020245.h24v03.001.2021126115051.h5","2021-05-06 12:05",9537183,2020,"245"
"VNP46A3.A2020245.h24v04.001.2021126115045.h5","2021-05-06 12:01",7863966,2020,"245"
"VNP46A3.A2020245.h24v05.001.2021126115436.h5","2021-05-06 12:05",7608767,2020,"245"
"VNP46A3.A2020245.h24v06.001.2021126115049.h5","2021-05-06 11:58",5408514,2020,"245"
"VNP46A3.A2020245.h24v13.001.2021126115051.h5","2021-05-06 12:00",949949,2020,"245"
"VNP46A3.A2020245.h24v15.001.2021126115054.h5","2021-05-06 12:01",2563239,2020,"245"
"VNP46A3.A2020245.h24v17.001.2021126115052.h5","2021-05-06 12:00",608816,2020,"245"
"VNP46A3.A2020245.h25v01.001.2021126115455.h5","2021-05-06 12:03",3502158,2020,"245"
"VNP46A3.A2020245.h25v02.001.2021126115440.h5","2021-05-06 12:03",9668645,2020,"245"
"VNP46A3.A2020245.h25v03.001.2021126115832.h5","2021-05-06 12:07",8892088,2020,"245"
"VNP46A3.A2020245.h25v04.001.2021126115056.h5","2021-05-06 12:05",10345782,2020,"245"
"VNP46A3.A2020245.h25v05.001.2021126115101.h5","2021-05-06 12:07",18634216,2020,"245"
"VNP46A3.A2020245.h25v06.001.2021126115058.h5","2021-05-06 12:02",19581781,2020,"245"
"VNP46A3.A2020245.h25v07.001.2021126115546.h5","2021-05-06 12:06",13956578,2020,"245"
"VNP46A3.A2020245.h25v08.001.2021126120832.h5","2021-05-06 12:15",1976619,2020,"245"
"VNP46A3.A2020245.h25v09.001.2021126115812.h5","2021-05-06 12:05",642673,2020,"245"
"VNP46A3.A2020245.h25v13.001.2021126115928.h5","2021-05-06 12:07",690682,2020,"245"
"VNP46A3.A2020245.h25v14.001.2021126115713.h5","2021-05-06 12:04",635193,2020,"245"
"VNP46A3.A2020245.h25v15.001.2021126115710.h5","2021-05-06 12:04",1274345,2020,"245"
"VNP46A3.A2020245.h25v16.001.2021126115741.h5","2021-05-06 12:05",9062033,2020,"245"
"VNP46A3.A2020245.h25v17.001.2021126120246.h5","2021-05-06 12:09",608816,2020,"245"
"VNP46A3.A2020245.h26v01.001.2021126120207.h5","2021-05-06 12:08",4641952,2020,"245"
"VNP46A3.A2020245.h26v02.001.2021126115931.h5","2021-05-06 12:07",9193699,2020,"245"
"VNP46A3.A2020245.h26v03.001.2021126115935.h5","2021-05-06 12:08",9722763,2020,"245"
"VNP46A3.A2020245.h26v04.001.2021126115815.h5","2021-05-06 12:06",11922784,2020,"245"
"VNP46A3.A2020245.h26v05.001.2021126115745.h5","2021-05-06 12:06",10436800,2020,"245"
"VNP46A3.A2020245.h26v06.001.2021126115802.h5","2021-05-06 12:06",19216092,2020,"245"
"VNP46A3.A2020245.h26v07.001.2021126115822.h5","2021-05-06 12:06",3963715,2020,"245"
"VNP46A3.A2020245.h26v08.001.2021126115907.h5","2021-05-06 12:06",1533861,2020,"245"
"VNP46A3.A2020245.h26v15.001.2021126115819.h5","2021-05-06 12:05",2619713,2020,"245"
"VNP46A3.A2020245.h26v16.001.2021126115737.h5","2021-05-06 12:05",6260229,2020,"245"
"VNP46A3.A2020245.h26v17.001.2021126115905.h5","2021-05-06 12:05",608816,2020,"245"
"VNP46A3.A2020245.h27v00.001.2021126192012.h5","2021-05-06 19:31",607016,2020,"245"
"VNP46A3.A2020245.h27v01.001.2021126120249.h5","2021-05-06 12:09",3710282,2020,"245"
"VNP46A3.A2020245.h27v02.001.2021126115741.h5","2021-05-06 12:05",9792203,2020,"245"
"VNP46A3.A2020245.h27v03.001.2021126115953.h5","2021-05-06 12:08",9067157,2020,"245"
"VNP46A3.A2020245.h27v04.001.2021126115929.h5","2021-05-06 12:08",7750001,2020,"245"
"VNP46A3.A2020245.h27v05.001.2021126115747.h5","2021-05-06 12:05",10039816,2020,"245"
"VNP46A3.A2020245.h27v06.001.2021126115938.h5","2021-05-06 12:08",13686304,2020,"245"
"VNP46A3.A2020245.h27v07.001.2021126115754.h5","2021-05-06 12:05",5407708,2020,"245"
"VNP46A3.A2020245.h27v08.001.2021126115958.h5","2021-05-06 12:07",2787341,2020,"245"
"VNP46A3.A2020245.h27v09.001.2021126115749.h5","2021-05-06 12:05",716834,2020,"245"
"VNP46A3.A2020245.h27v15.001.2021126120254.h5","2021-05-06 12:10",2767377,2020,"245"
"VNP46A3.A2020245.h27v16.001.2021126115752.h5","2021-05-06 12:05",6046201,2020,"245"
"VNP46A3.A2020245.h27v17.001.2021126120041.h5","2021-05-06 12:06",608816,2020,"245"
"VNP46A3.A2020245.h28v01.001.2021126115805.h5","2021-05-06 12:04",4093316,2020,"245"
"VNP46A3.A2020245.h28v02.001.2021126115802.h5","2021-05-06 12:05",6456125,2020,"245"
"VNP46A3.A2020245.h28v03.001.2021126115943.h5","2021-05-06 12:08",8257063,2020,"245"
"VNP46A3.A2020245.h28v04.001.2021126115806.h5","2021-05-06 12:06",6175261,2020,"245"
"VNP46A3.A2020245.h28v05.001.2021126120045.h5","2021-05-06 12:09",12640975,2020,"245"
"VNP46A3.A2020245.h28v06.001.2021126120002.h5","2021-05-06 12:08",15793885,2020,"245"
"VNP46A3.A2020245.h28v07.001.2021126120000.h5","2021-05-06 12:08",12569728,2020,"245"
"VNP46A3.A2020245.h28v08.001.2021126120048.h5","2021-05-06 12:07",5929645,2020,"245"
"VNP46A3.A2020245.h28v09.001.2021126115934.h5","2021-05-06 12:07",6226829,2020,"245"
"VNP46A3.A2020245.h28v15.001.2021126115824.h5","2021-05-06 12:05",3446577,2020,"245"
"VNP46A3.A2020245.h28v16.001.2021126115910.h5","2021-05-06 12:06",6514923,2020,"245"
"VNP46A3.A2020245.h28v17.001.2021126120015.h5","2021-05-06 12:06",608816,2020,"245"
"VNP46A3.A2020245.h29v01.001.2021126120011.h5","2021-05-06 12:06",6421976,2020,"245"
"VNP46A3.A2020245.h29v02.001.2021126120051.h5","2021-05-06 12:07",7573266,2020,"245"
"VNP46A3.A2020245.h29v03.001.2021126115835.h5","2021-05-06 12:06",9204792,2020,"245"
"VNP46A3.A2020245.h29v04.001.2021126115841.h5","2021-05-06 12:05",8161193,2020,"245"
"VNP46A3.A2020245.h29v05.001.2021126115838.h5","2021-05-06 12:07",23581123,2020,"245"
"VNP46A3.A2020245.h29v06.001.2021126115934.h5","2021-05-06 12:07",16239863,2020,"245"
"VNP46A3.A2020245.h29v07.001.2021126192010.h5","2021-05-06 19:31",1116745,2020,"245"
"VNP46A3.A2020245.h29v08.001.2021126192011.h5","2021-05-06 19:35",5411564,2020,"245"
"VNP46A3.A2020245.h29v09.001.2021126192012.h5","2021-05-06 19:35",7383137,2020,"245"
"VNP46A3.A2020245.h29v10.001.2021126192020.h5","2021-05-06 19:35",618895,2020,"245"
"VNP46A3.A2020245.h29v11.001.2021126120210.h5","2021-05-06 12:10",4748631,2020,"245"
"VNP46A3.A2020245.h29v12.001.2021126115841.h5","2021-05-06 12:05",2843842,2020,"245"
"VNP46A3.A2020245.h29v15.001.2021126115849.h5","2021-05-06 12:05",2621486,2020,"245"
"VNP46A3.A2020245.h29v16.001.2021126115948.h5","2021-05-06 12:06",5786408,2020,"245"
"VNP46A3.A2020245.h29v17.001.2021126115904.h5","2021-05-06 12:05",608816,2020,"245"
"VNP46A3.A2020245.h30v01.001.2021126115943.h5","2021-05-06 12:13",4525910,2020,"245"
"VNP46A3.A2020245.h30v02.001.2021126121650.h5","2021-05-06 12:23",7652903,2020,"245"
"VNP46A3.A2020245.h30v03.001.2021126121535.h5","2021-05-06 12:23",8166868,2020,"245"
"VNP46A3.A2020245.h30v04.001.2021126121056.h5","2021-05-06 12:19",11059498,2020,"245"
"VNP46A3.A2020245.h30v05.001.2021126192019.h5","2021-05-06 19:35",11240599,2020,"245"
"VNP46A3.A2020245.h30v06.001.2021126192017.h5","2021-05-06 19:35",4258795,2020,"245"
"VNP46A3.A2020245.h30v07.001.2021126121213.h5","2021-05-06 12:19",3672201,2020,"245"
"VNP46A3.A2020245.h30v08.001.2021126121247.h5","2021-05-06 12:21",3167242,2020,"245"
"VNP46A3.A2020245.h30v09.001.2021126120944.h5","2021-05-06 12:16",3731766,2020,"245"
"VNP46A3.A2020245.h30v10.001.2021126120637.h5","2021-05-06 12:19",4070639,2020,"245"
"VNP46A3.A2020245.h30v11.001.2021126120703.h5","2021-05-06 12:23",6723042,2020,"245"
"VNP46A3.A2020245.h30v12.001.2021126120941.h5","2021-05-06 12:16",3092606,2020,"245"
"VNP46A3.A2020245.h30v15.001.2021126121003.h5","2021-05-06 12:15",2666297,2020,"245"
"VNP46A3.A2020245.h30v16.001.2021126120822.h5","2021-05-06 12:14",5052240,2020,"245"
"VNP46A3.A2020245.h30v17.001.2021126115957.h5","2021-05-06 12:05",608816,2020,"245"
"VNP46A3.A2020245.h31v01.001.2021126121100.h5","2021-05-06 12:15",3529066,2020,"245"
"VNP46A3.A2020245.h31v02.001.2021126120717.h5","2021-05-06 12:22",7604348,2020,"245"
"VNP46A3.A2020245.h31v03.001.2021126121401.h5","2021-05-06 12:24",7286903,2020,"245"
"VNP46A3.A2020245.h31v04.001.2021126121216.h5","2021-05-06 12:19",6150480,2020,"245"
"VNP46A3.A2020245.h31v05.001.2021126121758.h5","2021-05-06 12:25",7537070,2020,"245"
"VNP46A3.A2020245.h31v06.001.2021126120526.h5","2021-05-06 12:12",616231,2020,"245"
"VNP46A3.A2020245.h31v08.001.2021126121523.h5","2021-05-06 12:22",665123,2020,"245"
"VNP46A3.A2020245.h31v09.001.2021126122136.h5","2021-05-06 12:28",4736532,2020,"245"
"VNP46A3.A2020245.h31v10.001.2021126174617.h5","2021-05-06 17:52",5794657,2020,"245"
"VNP46A3.A2020245.h31v11.001.2021126122403.h5","2021-05-06 12:35",8121000,2020,"245"
"VNP46A3.A2020245.h31v12.001.2021126121654.h5","2021-05-06 12:23",3824693,2020,"245"
